Timestamp,Soil_Moisture_Smart,Soil_Moisture_Dumb,Event_Log,Water_Event_Reason,Water_Used_L
2025-12-29 19:07:15,43.99,74.76,Routine Check,,
2025-12-29 19:07:16,40.65,70.99,Routine Check,,
2025-12-29 19:07:18,38.65,68.55,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:07:19,89.18,64.56,Routine Check,,
2025-12-29 19:07:19,88.83,61.05,Routine Check,,
2025-12-29 19:07:20,88.78,57.12,Routine Check,,
2025-12-29 19:07:20,87.89,52.72,Routine Check,,
2025-12-29 19:07:21,84.9,50.73,Routine Check,,
2025-12-29 19:07:21,80.23,48.18,Routine Check,,
2025-12-29 19:07:22,78.87,47.23,Routine Check,,
2025-12-29 19:07:22,74.49,46.09,Routine Check,,
2025-12-29 19:07:23,72.29,44.25,Routine Check,,
2025-12-29 19:07:23,70.81,43.55,Routine Check,,
2025-12-29 19:07:24,66.49,40.95,Routine Check,,
2025-12-29 19:07:24,64.55,38.27,Routine Check,,
2025-12-29 19:07:25,64.22,34.18,Routine Check,,
2025-12-29 19:07:25,64.15,30.24,Routine Check,,
2025-12-29 19:07:26,60.34,26.32,Routine Check,,
2025-12-29 19:07:26,58.66,25.9,Routine Check,,
2025-12-29 19:07:27,56.79,22.51,Routine Check,,
2025-12-29 19:07:27,55.1,19.43,Routine Check,,
2025-12-29 19:07:28,54.34,14.8,Routine Check,,
2025-12-29 19:07:28,52.95,10.82,Routine Check,,
2025-12-29 19:07:29,50.58,9.42,Routine Check,,
2025-12-29 19:07:29,48.95,8.62,Routine Check,,
2025-12-29 19:07:30,44.41,8.21,Routine Check,,
2025-12-29 19:07:30,40.81,3.94,Routine Check,,
2025-12-29 19:07:33,36.97,0.57,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:07:33,87.13,0,Routine Check,,
2025-12-29 19:07:34,82.16,0,Routine Check,,
2025-12-29 19:07:34,79.87,0,Routine Check,,
2025-12-29 19:07:35,55.01,57.0,SYSTEM_BOOT,0h 0m simulated (demo mode),
2025-12-29 19:07:35,51.01,52.89,Routine Check,,
2025-12-29 19:07:35,46.62,49.95,Routine Check,,
2025-12-29 19:07:36,43.84,49.95,Routine Check,,
2025-12-29 19:07:36,42.57,47.9,Routine Check,,
2025-12-29 19:07:39,39.34,46.44,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:07:39,89.5,43.94,Routine Check,,
2025-12-29 19:07:40,85.84,42.8,Routine Check,,
2025-12-29 19:07:40,81.65,41.44,Routine Check,,
2025-12-29 19:07:41,77.5,40.29,Routine Check,,
2025-12-29 19:07:41,76.49,39.32,Routine Check,,
2025-12-29 19:07:42,75.64,39.14,Routine Check,,
2025-12-29 19:07:42,75.15,38.28,Routine Check,,
2025-12-29 19:07:43,73.15,34.34,Routine Check,,
2025-12-29 19:07:43,72.8,31.82,Routine Check,,
2025-12-29 19:07:44,69.92,27.96,Routine Check,,
2025-12-29 19:07:44,69.23,25.91,Routine Check,,
2025-12-29 19:07:45,69.05,22.67,Routine Check,,
2025-12-29 19:07:45,66.15,19.88,Routine Check,,
2025-12-29 19:07:46,61.48,15.9,Routine Check,,
2025-12-29 19:07:46,58.29,11.47,Routine Check,,
2025-12-29 19:07:47,57.62,11.46,Routine Check,,
2025-12-29 19:07:47,55.58,10.81,Routine Check,,
2025-12-29 19:07:48,54.61,7.01,Routine Check,,
2025-12-29 19:07:48,50.9,4.43,Routine Check,,
2025-12-29 19:07:49,49.85,2.96,Routine Check,,
2025-12-29 19:07:49,48.22,0,Routine Check,,
2025-12-29 19:07:50,44.17,0,Routine Check,,
2025-12-29 19:07:50,42.77,0,Routine Check,,
2025-12-29 19:07:53,38.22,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:07:53,87.94,0,Routine Check,,
2025-12-29 19:07:54,86.84,0,Routine Check,,
2025-12-29 19:07:54,82.1,0,Routine Check,,
2025-12-29 19:07:55,82.06,0,Routine Check,,
2025-12-29 19:07:55,81.48,0,Routine Check,,
2025-12-29 19:07:56,80.0,0,Routine Check,,
2025-12-29 19:07:56,76.74,0,Routine Check,,
2025-12-29 19:07:57,73.44,0,Routine Check,,
2025-12-29 19:07:57,70.94,0,Routine Check,,
2025-12-29 19:07:58,68.89,0,Routine Check,,
2025-12-29 19:07:58,64.38,0,Routine Check,,
2025-12-29 19:07:59,62.04,0,Routine Check,,
2025-12-29 19:07:59,59.26,0,Routine Check,,
2025-12-29 19:08:00,56.08,0,Routine Check,,
2025-12-29 19:08:00,52.98,0,Routine Check,,
2025-12-29 19:08:01,48.83,0,Routine Check,,
2025-12-29 19:08:01,47.34,0,Routine Check,,
2025-12-29 19:08:02,43.41,0,Routine Check,,
2025-12-29 19:08:02,41.38,0,Routine Check,,
2025-12-29 19:08:05,39.48,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:08:05,88.18,0,Routine Check,,
2025-12-29 19:08:06,86.62,0,Routine Check,,
2025-12-29 19:08:06,84.98,0,Routine Check,,
2025-12-29 19:08:07,84.8,0,Routine Check,,
2025-12-29 19:08:07,83.9,0,Routine Check,,
2025-12-29 19:08:08,82.66,0,Routine Check,,
2025-12-29 19:08:08,81.19,0,Routine Check,,
2025-12-29 19:08:09,76.91,0,Routine Check,,
2025-12-29 19:08:09,74.58,0,Routine Check,,
2025-12-29 19:08:10,73.87,0,Routine Check,,
2025-12-29 19:08:10,71.35,0,Routine Check,,
2025-12-29 19:08:11,70.32,0,Routine Check,,
2025-12-29 19:08:11,66.26,0,Routine Check,,
2025-12-29 19:08:12,64.68,0,Routine Check,,
2025-12-29 19:08:12,61.87,0,Routine Check,,
2025-12-29 19:08:13,61.02,0,Routine Check,,
2025-12-29 19:08:13,60.12,0,Routine Check,,
2025-12-29 19:08:14,60.0,0,Routine Check,,
2025-12-29 19:08:14,56.82,0,Routine Check,,
2025-12-29 19:08:15,55.48,0,Routine Check,,
2025-12-29 19:08:15,53.72,0,Routine Check,,
2025-12-29 19:08:16,49.55,0,Routine Check,,
2025-12-29 19:08:16,47.53,0,Routine Check,,
2025-12-29 19:08:17,44.51,0,Routine Check,,
2025-12-29 19:08:17,41.47,0,Routine Check,,
2025-12-29 19:08:20,36.81,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:08:20,89.8,0,Routine Check,,
2025-12-29 19:08:21,89.18,0,Routine Check,,
2025-12-29 19:08:21,88.85,0,Routine Check,,
2025-12-29 19:08:22,85.18,0,Routine Check,,
2025-12-29 19:08:22,82.17,0,Routine Check,,
2025-12-29 19:08:25,77.41,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:08:25,76.63,88.67,Routine Check,,
2025-12-29 19:08:26,74.13,85.5,Routine Check,,
2025-12-29 19:08:26,69.94,83.59,Routine Check,,
2025-12-29 19:08:27,67.25,83.11,Routine Check,,
2025-12-29 19:08:27,63.07,78.56,Routine Check,,
2025-12-29 19:08:28,59.87,74.7,Routine Check,,
2025-12-29 19:08:28,55.57,73.49,Routine Check,,
2025-12-29 19:08:29,53.18,73.36,Routine Check,,
2025-12-29 19:08:29,50.29,69.57,Routine Check,,
2025-12-29 19:08:30,45.84,66.21,Routine Check,,
2025-12-29 19:08:30,44.22,62.6,Routine Check,,
2025-12-29 19:08:31,40.57,61.31,Routine Check,,
2025-12-29 19:08:33,35.67,60.86,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:08:34,88.66,57.24,Routine Check,,
2025-12-29 19:08:34,84.88,54.01,Routine Check,,
2025-12-29 19:08:35,80.82,50.32,Routine Check,,
2025-12-29 19:08:35,80.51,45.7,Routine Check,,
2025-12-29 19:08:36,76.06,44.37,Routine Check,,
2025-12-29 19:08:36,73.54,40.78,Routine Check,,
2025-12-29 19:08:37,69.54,39.94,Routine Check,,
2025-12-29 19:08:37,67.66,38.39,Routine Check,,
2025-12-29 19:08:38,65.35,36.2,Routine Check,,
2025-12-29 19:08:38,65.14,34.04,Routine Check,,
2025-12-29 19:08:39,60.91,32.46,Routine Check,,
2025-12-29 19:08:39,57.77,28.52,Routine Check,,
2025-12-29 19:08:40,55.83,26.49,Routine Check,,
2025-12-29 19:08:40,52.31,22.69,Routine Check,,
2025-12-29 19:08:41,50.61,19.06,Routine Check,,
2025-12-29 19:08:41,48.08,15.78,Routine Check,,
2025-12-29 19:08:42,45.4,15.41,Routine Check,,
2025-12-29 19:08:42,43.48,12.67,Routine Check,,
2025-12-29 19:08:43,41.73,10.59,Routine Check,,
2025-12-29 19:08:45,39.2,7.58,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:08:46,86.41,6.66,Routine Check,,
2025-12-29 19:08:46,83.61,4.67,Routine Check,,
2025-12-29 19:08:47,80.79,2.23,Routine Check,,
2025-12-29 19:08:47,77.56,0,Routine Check,,
2025-12-29 19:08:48,75.91,0,Routine Check,,
2025-12-29 19:08:48,72.25,0,Routine Check,,
2025-12-29 19:08:49,70.83,0,Routine Check,,
2025-12-29 19:08:49,65.85,0,Routine Check,,
2025-12-29 19:08:50,64.16,0,Routine Check,,
2025-12-29 19:08:50,63.31,0,Routine Check,,
2025-12-29 19:08:51,59.69,0,Routine Check,,
2025-12-29 19:08:51,59.1,0,Routine Check,,
2025-12-29 19:08:52,54.56,0,Routine Check,,
2025-12-29 19:08:52,50.52,0,Routine Check,,
2025-12-29 19:08:53,48.12,0,Routine Check,,
2025-12-29 19:08:53,47.61,0,Routine Check,,
2025-12-29 19:08:54,47.19,0,Routine Check,,
2025-12-29 19:08:54,47.13,0,Routine Check,,
2025-12-29 19:08:55,43.61,0,Routine Check,,
2025-12-29 19:08:57,39.94,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:08:58,88.94,0,Routine Check,,
2025-12-29 19:08:58,88.51,0,Routine Check,,
2025-12-29 19:08:59,85.55,0,Routine Check,,
2025-12-29 19:08:59,84.15,0,Routine Check,,
2025-12-29 19:09:00,81.74,0,Routine Check,,
2025-12-29 19:09:00,80.21,0,Routine Check,,
2025-12-29 19:09:01,75.86,0,Routine Check,,
2025-12-29 19:09:01,74.23,0,Routine Check,,
2025-12-29 19:09:02,69.38,0,Routine Check,,
2025-12-29 19:09:02,68.07,0,Routine Check,,
2025-12-29 19:09:03,65.28,0,Routine Check,,
2025-12-29 19:09:03,63.71,0,Routine Check,,
2025-12-29 19:09:04,62.93,0,Routine Check,,
2025-12-29 19:09:04,61.99,0,Routine Check,,
2025-12-29 19:09:05,60.53,0,Routine Check,,
2025-12-29 19:09:05,57.28,0,Routine Check,,
2025-12-29 19:09:06,54.16,0,Routine Check,,
2025-12-29 19:09:06,52.35,0,Routine Check,,
2025-12-29 19:09:07,49.86,0,Routine Check,,
2025-12-29 19:09:07,47.16,0,Routine Check,,
2025-12-29 19:09:08,44.6,0,Routine Check,,
2025-12-29 19:09:08,40.62,0,Routine Check,,
2025-12-29 19:09:13,39.16,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:09:13,86.51,87.24,Routine Check,,
2025-12-29 19:09:14,84.93,83.16,Routine Check,,
2025-12-29 19:09:14,83.33,82.27,Routine Check,,
2025-12-29 19:09:15,78.45,78.91,Routine Check,,
2025-12-29 19:09:15,74.0,74.36,Routine Check,,
2025-12-29 19:09:16,71.66,70.95,Routine Check,,
2025-12-29 19:09:16,67.15,67.99,Routine Check,,
2025-12-29 19:09:17,66.48,67.7,Routine Check,,
2025-12-29 19:09:17,61.76,62.8,Routine Check,,
2025-12-29 19:09:18,61.03,62.34,Routine Check,,
2025-12-29 19:09:18,60.85,57.83,Routine Check,,
2025-12-29 19:09:19,60.1,57.59,Routine Check,,
2025-12-29 19:09:19,59.14,55.4,Routine Check,,
2025-12-29 19:09:20,56.21,52.98,Routine Check,,
2025-12-29 19:09:20,55.87,49.04,Routine Check,,
2025-12-29 19:09:21,53.1,48.49,Routine Check,,
2025-12-29 19:09:21,49.67,47.34,Routine Check,,
2025-12-29 19:09:22,49.18,42.67,Routine Check,,
2025-12-29 19:09:22,47.06,41.66,Routine Check,,
2025-12-29 19:09:23,42.35,40.56,Routine Check,,
2025-12-29 19:09:25,37.79,39.46,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:09:26,89.02,37.49,Routine Check,,
2025-12-29 19:09:26,88.69,34.13,Routine Check,,
2025-12-29 19:09:27,88.15,30.86,Routine Check,,
2025-12-29 19:09:27,86.61,26.31,Routine Check,,
2025-12-29 19:09:28,85.9,24.51,Routine Check,,
2025-12-29 19:09:28,85.65,20.92,Routine Check,,
2025-12-29 19:09:29,82.51,17.59,Routine Check,,
2025-12-29 19:09:29,78.59,15.95,Routine Check,,
2025-12-29 19:09:30,75.13,11.44,Routine Check,,
2025-12-29 19:09:30,70.3,10.83,Routine Check,,
2025-12-29 19:09:31,67.32,7.61,Routine Check,,
2025-12-29 19:09:31,64.47,6.01,Routine Check,,
2025-12-29 19:09:32,60.73,1.13,Routine Check,,
2025-12-29 19:09:32,56.96,0,Routine Check,,
2025-12-29 19:09:33,53.67,0,Routine Check,,
2025-12-29 19:09:33,52.97,0,Routine Check,,
2025-12-29 19:09:34,50.6,0,Routine Check,,
2025-12-29 19:09:34,46.43,0,Routine Check,,
2025-12-29 19:09:35,44.0,0,Routine Check,,
2025-12-29 19:09:35,41.05,0,Routine Check,,
2025-12-29 19:09:38,38.83,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:09:38,86.27,0,Routine Check,,
2025-12-29 19:09:39,83.35,0,Routine Check,,
2025-12-29 19:09:39,78.83,0,Routine Check,,
2025-12-29 19:09:40,74.14,0,Routine Check,,
2025-12-29 19:09:40,72.58,0,Routine Check,,
2025-12-29 19:09:41,71.21,0,Routine Check,,
2025-12-29 19:09:41,67.3,0,Routine Check,,
2025-12-29 19:09:42,63.22,0,Routine Check,,
2025-12-29 19:09:42,59.99,0,Routine Check,,
2025-12-29 19:09:43,55.55,0,Routine Check,,
2025-12-29 19:09:43,53.63,0,Routine Check,,
2025-12-29 19:09:44,48.82,0,Routine Check,,
2025-12-29 19:09:44,48.08,0,Routine Check,,
2025-12-29 19:09:45,45.14,0,Routine Check,,
2025-12-29 19:09:45,43.58,0,Routine Check,,
2025-12-29 19:09:46,41.82,0,Routine Check,,
2025-12-29 19:09:48,37.8,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:09:49,89.8,0,Routine Check,,
2025-12-29 19:09:49,86.69,0,Routine Check,,
2025-12-29 19:09:50,84.29,0,Routine Check,,
2025-12-29 19:09:50,81.23,0,Routine Check,,
2025-12-29 19:09:51,79.94,0,Routine Check,,
2025-12-29 19:09:51,76.56,0,Routine Check,,
2025-12-29 19:09:52,73.61,0,Routine Check,,
2025-12-29 19:09:52,72.45,0,Routine Check,,
2025-12-29 19:09:53,69.05,0,Routine Check,,
2025-12-29 19:09:53,65.9,0,Routine Check,,
2025-12-29 19:09:54,61.95,0,Routine Check,,
2025-12-29 19:09:54,61.32,0,Routine Check,,
2025-12-29 19:09:55,59.2,0,Routine Check,,
2025-12-29 19:09:55,58.17,0,Routine Check,,
2025-12-29 19:09:56,53.5,0,Routine Check,,
2025-12-29 19:09:56,50.77,0,Routine Check,,
2025-12-29 19:09:57,47.31,0,Routine Check,,
2025-12-29 19:09:57,44.16,0,Routine Check,,
2025-12-29 19:09:58,42.77,0,Routine Check,,
2025-12-29 19:09:58,40.74,0,Routine Check,,
2025-12-29 19:10:03,38.5,0,WATER_SMART_EVENT; WATER_DUMB_EVENT,moisture too low on smart; 48 hours passed on dumb,1.0
2025-12-29 19:10:03,89.31,86.85,Routine Check,,
2025-12-29 19:10:04,87.24,82.36,Routine Check,,
2025-12-29 19:10:04,83.21,77.65,Routine Check,,
2025-12-29 19:10:05,82.47,73.63,Routine Check,,
2025-12-29 19:10:05,81.67,73.14,Routine Check,,
2025-12-29 19:10:06,79.46,69.76,Routine Check,,
2025-12-29 19:10:06,78.63,68.98,Routine Check,,
2025-12-29 19:10:07,77.86,68.02,Routine Check,,
2025-12-29 19:10:07,75.49,63.09,Routine Check,,
2025-12-29 19:10:08,70.93,62.53,Routine Check,,
2025-12-29 19:10:08,66.17,57.98,Routine Check,,
2025-12-29 19:10:09,62.05,57.03,Routine Check,,
2025-12-29 19:10:09,61.7,53.74,Routine Check,,
2025-12-29 19:10:10,58.77,53.36,Routine Check,,
2025-12-29 19:10:10,54.58,52.02,Routine Check,,
2025-12-29 19:10:11,51.43,48.07,Routine Check,,
2025-12-29 19:10:11,47.36,44.27,Routine Check,,
2025-12-29 19:10:12,43.87,40.3,Routine Check,,
2025-12-29 19:10:12,43.73,37.08,Routine Check,,
2025-12-29 19:10:13,41.52,35.77,Routine Check,,
2025-12-29 19:10:13,41.0,31.1,Routine Check,,
2025-12-29 19:10:16,37.29,27.24,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:10:16,89.94,24.19,Routine Check,,
2025-12-29 19:10:17,87.8,21.61,Routine Check,,
2025-12-29 19:10:17,86.6,18.99,Routine Check,,
2025-12-29 19:10:18,81.7,16.08,Routine Check,,
2025-12-29 19:10:18,76.91,14.74,Routine Check,,
2025-12-29 19:10:19,73.0,10.88,Routine Check,,
2025-12-29 19:10:19,72.13,10.4,Routine Check,,
2025-12-29 19:10:20,68.51,10.38,Routine Check,,
2025-12-29 19:10:20,65.41,9.87,Routine Check,,
2025-12-29 19:10:21,62.07,7.58,Routine Check,,
2025-12-29 19:10:21,61.89,6.74,Routine Check,,
2025-12-29 19:10:22,61.44,3.14,Routine Check,,
2025-12-29 19:10:22,60.65,1.7,Routine Check,,
2025-12-29 19:10:23,59.59,0.01,Routine Check,,
2025-12-29 19:10:23,59.44,0,Routine Check,,
2025-12-29 19:10:24,58.13,0,Routine Check,,
2025-12-29 19:10:24,57.75,0,Routine Check,,
2025-12-29 19:10:25,56.03,0,Routine Check,,
2025-12-29 19:10:25,55.85,0,Routine Check,,
2025-12-29 19:10:26,53.37,0,Routine Check,,
2025-12-29 19:10:26,52.77,0,Routine Check,,
2025-12-29 19:10:27,49.12,0,Routine Check,,
2025-12-29 19:10:27,48.89,0,Routine Check,,
2025-12-29 19:10:28,48.32,0,Routine Check,,
2025-12-29 19:10:28,46.04,0,Routine Check,,
2025-12-29 19:10:29,44.46,0,Routine Check,,
2025-12-29 19:10:29,42.74,0,Routine Check,,
2025-12-29 19:10:30,41.66,0,Routine Check,,
2025-12-29 19:10:32,39.2,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:10:33,87.79,0,Routine Check,,
2025-12-29 19:10:33,83.83,0,Routine Check,,
2025-12-29 19:10:34,81.53,0,Routine Check,,
2025-12-29 19:10:34,77.04,0,Routine Check,,
2025-12-29 19:10:35,74.94,0,Routine Check,,
2025-12-29 19:10:35,70.21,0,Routine Check,,
2025-12-29 19:10:36,67.17,0,Routine Check,,
2025-12-29 19:10:36,64.51,0,Routine Check,,
2025-12-29 19:10:37,63.72,0,Routine Check,,
2025-12-29 19:10:37,61.33,0,Routine Check,,
2025-12-29 19:10:38,57.41,0,Routine Check,,
2025-12-29 19:10:38,52.5,0,Routine Check,,
2025-12-29 19:10:39,50.62,0,Routine Check,,
2025-12-29 19:10:39,47.77,0,Routine Check,,
2025-12-29 19:10:40,44.54,0,Routine Check,,
2025-12-29 19:10:40,44.3,0,Routine Check,,
2025-12-29 19:10:41,40.31,0,Routine Check,,
2025-12-29 19:10:43,38.81,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:10:44,87.71,0,Routine Check,,
2025-12-29 19:10:44,85.69,0,Routine Check,,
2025-12-29 19:10:45,83.1,0,Routine Check,,
2025-12-29 19:10:45,78.63,0,Routine Check,,
2025-12-29 19:10:46,75.86,0,Routine Check,,
2025-12-29 19:10:46,73.43,0,Routine Check,,
2025-12-29 19:10:47,71.42,0,Routine Check,,
2025-12-29 19:10:47,66.71,0,Routine Check,,
2025-12-29 19:10:48,66.17,0,Routine Check,,
2025-12-29 19:10:48,63.07,0,Routine Check,,
2025-12-29 19:10:51,59.8,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:10:51,59.27,88.41,Routine Check,,
2025-12-29 19:10:52,59.22,85.24,Routine Check,,
2025-12-29 19:10:52,54.99,82.82,Routine Check,,
2025-12-29 19:10:53,50.22,82.66,Routine Check,,
2025-12-29 19:10:53,49.84,80.62,Routine Check,,
2025-12-29 19:10:54,46.85,77.05,Routine Check,,
2025-12-29 19:10:54,46.27,74.76,Routine Check,,
2025-12-29 19:10:55,44.48,71.06,Routine Check,,
2025-12-29 19:10:55,44.22,67.26,Routine Check,,
2025-12-29 19:10:56,42.87,65.04,Routine Check,,
2025-12-29 19:10:58,37.92,60.87,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:10:59,86.23,58.96,Routine Check,,
2025-12-29 19:10:59,83.33,56.65,Routine Check,,
2025-12-29 19:11:00,80.41,56.63,Routine Check,,
2025-12-29 19:11:00,75.67,53.2,Routine Check,,
2025-12-29 19:11:01,72.58,52.04,Routine Check,,
2025-12-29 19:11:01,71.71,48.21,Routine Check,,
2025-12-29 19:11:02,69.99,43.31,Routine Check,,
2025-12-29 19:11:02,65.49,41.8,Routine Check,,
2025-12-29 19:11:03,64.59,39.13,Routine Check,,
2025-12-29 19:11:03,61.52,38.75,Routine Check,,
2025-12-29 19:11:04,60.23,34.53,Routine Check,,
2025-12-29 19:11:04,59.9,33.68,Routine Check,,
2025-12-29 19:11:05,58.27,33.16,Routine Check,,
2025-12-29 19:11:05,57.92,32.07,Routine Check,,
2025-12-29 19:11:06,55.76,28.71,Routine Check,,
2025-12-29 19:11:06,51.21,24.82,Routine Check,,
2025-12-29 19:11:07,46.4,20.56,Routine Check,,
2025-12-29 19:11:07,41.69,19.47,Routine Check,,
2025-12-29 19:11:08,40.35,15.69,Routine Check,,
2025-12-29 19:11:10,37.54,15.2,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:11:11,86.76,10.73,Routine Check,,
2025-12-29 19:11:11,82.81,5.77,Routine Check,,
2025-12-29 19:11:12,82.39,1.48,Routine Check,,
2025-12-29 19:11:12,79.56,0,Routine Check,,
2025-12-29 19:11:13,76.74,0,Routine Check,,
2025-12-29 19:11:13,74.19,0,Routine Check,,
2025-12-29 19:11:14,71.2,0,Routine Check,,
2025-12-29 19:11:14,68.38,0,Routine Check,,
2025-12-29 19:11:15,63.46,0,Routine Check,,
2025-12-29 19:11:15,59.3,0,Routine Check,,
2025-12-29 19:11:16,58.02,0,Routine Check,,
2025-12-29 19:11:16,56.1,0,Routine Check,,
2025-12-29 19:11:17,55.73,0,Routine Check,,
2025-12-29 19:11:17,53.16,0,Routine Check,,
2025-12-29 19:11:18,49.44,0,Routine Check,,
2025-12-29 19:11:18,49.39,0,Routine Check,,
2025-12-29 19:11:19,45.3,0,Routine Check,,
2025-12-29 19:11:19,43.88,0,Routine Check,,
2025-12-29 19:11:20,43.3,0,Routine Check,,
2025-12-29 19:11:22,38.99,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:11:23,88.5,0,Routine Check,,
2025-12-29 19:11:23,88.19,0,Routine Check,,
2025-12-29 19:11:24,85.0,0,Routine Check,,
2025-12-29 19:11:24,81.97,0,Routine Check,,
2025-12-29 19:11:25,78.12,0,Routine Check,,
2025-12-29 19:11:25,75.03,0,Routine Check,,
2025-12-29 19:11:26,73.03,0,Routine Check,,
2025-12-29 19:11:26,72.36,0,Routine Check,,
2025-12-29 19:11:27,70.97,0,Routine Check,,
2025-12-29 19:11:27,67.66,0,Routine Check,,
2025-12-29 19:11:28,62.79,0,Routine Check,,
2025-12-29 19:11:28,58.16,0,Routine Check,,
2025-12-29 19:11:29,57.9,0,Routine Check,,
2025-12-29 19:11:29,56.65,0,Routine Check,,
2025-12-29 19:11:30,54.91,0,Routine Check,,
2025-12-29 19:11:30,52.8,0,Routine Check,,
2025-12-29 19:11:31,50.83,0,Routine Check,,
2025-12-29 19:11:31,49.02,0,Routine Check,,
2025-12-29 19:11:32,44.76,0,Routine Check,,
2025-12-29 19:11:32,40.03,0,Routine Check,,
2025-12-29 19:11:35,36.15,0,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:11:35,88.04,0,Routine Check,,
2025-12-29 19:11:36,85.36,0,Routine Check,,
2025-12-29 19:11:36,85.09,0,Routine Check,,
2025-12-29 19:11:39,84.9,0,WATER_DUMB_EVENT,48 hours passed on dumb,1.0
2025-12-29 19:11:39,84.15,86.02,Routine Check,,
2025-12-29 19:11:40,80.62,81.9,Routine Check,,
2025-12-29 19:11:40,77.55,77.6,Routine Check,,
2025-12-29 19:11:41,75.86,74.14,Routine Check,,
2025-12-29 19:11:41,72.56,72.96,Routine Check,,
2025-12-29 19:11:42,71.15,71.99,Routine Check,,
2025-12-29 19:11:42,66.61,68.74,Routine Check,,
2025-12-29 19:11:43,65.14,66.81,Routine Check,,
2025-12-29 19:11:43,61.71,63.1,Routine Check,,
2025-12-29 19:11:44,59.36,62.84,Routine Check,,
2025-12-29 19:11:44,57.47,59.35,Routine Check,,
2025-12-29 19:11:45,55.18,58.29,Routine Check,,
2025-12-29 19:11:45,53.7,54.29,Routine Check,,
2025-12-29 19:11:46,52.26,53.38,Routine Check,,
2025-12-29 19:11:46,47.94,50.64,Routine Check,,
2025-12-29 19:11:47,45.37,46.29,Routine Check,,
2025-12-29 19:11:47,43.44,42.28,Routine Check,,
2025-12-29 19:11:48,40.8,38.96,Routine Check,,
2025-12-29 19:11:50,39.21,37.04,WATER_SMART_EVENT,moisture too low on smart,1.0
2025-12-29 19:11:51,85.35,34.59,Routine Check,,
2025-12-29 19:11:51,81.3,32.8,Routine Check,,
